CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP00071	1	0	0	0	0	0.7058020670668194	0.15968493296945377	1.5186740249971122	0.5833311692385754	0.4337407912316245	1.5482789107127186	0.49839839458522783	-1.1760543746577719	-0.4370231040518844	0.4334651751344401	0.5493578501409916	-0.5386846176702009	1.142848898974566	-1.1442733462344379	0.4961081557230051	-0.17268825368793	-0.11565467219281522	0.46377613504081283	-0.40755983736393286	-0.7876968549578234	-1.556793318927827	0.4518156703914971	0.982868651826679	-1.1138677659641574	1.6674240300223875	-0.3361878728648015	0.005305308382785831	0.20567564935163143	-1.4618994828068168	-0.31565668239650035	-0.1065161997618856	-0.6028707482946819	-1.0720125898597652	-2.563089294712153	-0.01809194005005927	2.6067544616004676	-1.134100382926436	-0.38083385271779524	-0.9554076608699923	0.6036923871937036	-1.961055035576417	1.1543361732711825	-0.6838732873543957	-0.15481243603540515	1.3418157933893857	0.18883154081429154	0.03742774892332679	1.2700805842053478	1.624890302082026	-0.4867436657962217	1.3801513951393112	-0.554370578268703	-0.19122029855913833	1.0692305957831725	-2.6534410175903003	1.5301534343900944	-1.3968482264301667	0.5174209204236012	-1.4724890826885753	-1.3575448899586193	0.28526446036095293	0.7939725439552495	0.9782199714033509	-1.7027334302617139	0.7759547121921029	0.9776925607624004	1.1005806486045435	-0.10211844657061657	0.45811561189015837	1.5547333735561506	-1.6389408329247508	-1.710314077912471	1.242175422166975	-0.5574448071195274	-1.8451194897770293	-0.7718880115429264	-0.08474289401923617	1.5059191121428155	0.23608848626620949	0.018838523737003364	-1.0564805953093275	-1.1194588849930833	0.4815459716786788	0.08869208394464878	-2.075942391135508
CHP00090	1	0	0	0	0	-0.6156695645088097	-0.1580006615006798	-0.40713369990674964	0.17191985931665207	0.13025548266210032	0.19185640821997493	0.4931487840030256	-0.357964497214324	-0.30923249047541995	0.05262511957888456	0.14336573871613137	-1.579581992921311	1.7709598193775686	-1.0302780903276294	0.8677340321850551	1.6805978812272735	0.19601832504200695	0.791588617539411	-0.49830868118414867	-1.7944015360822305	0.15566046747550397	-0.2114971732354013	-1.8578146057688234	1.281697100058876	-1.4195313891112773	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.3326500294742165	-0.8230190379694912	0.29297133881158377	0.9419193640473877	-0.20028389955988962	-0.44545543019847	1.604996545020212	0.028178238139108067	-0.746759121389731	1.5012097173570624	1.1839902602043253	-0.34197797241833594	1.1384004939058916	0.18037505352997854	-0.696804751551525	-0.3970439999718046	0.03977948004436327	1.028645606132352	-0.7881330509587097	-0.885852203517032	0.1780501483543558	-0.21484902024720887	0.40492013634314716	0.2542085266077534	-0.7604481935262671	1.402568336854144	1.4276680127610428	1.6419014477251674	-1.1789911078385737	-0.59004890165048
CHP00099	1	0	0	0	0	0.45806496990671114	-0.9413154932979615	-1.1975019163737721	1.2708489366680373	0.38881819740109114	-0.3098179183962976	0.8054824359452806	-0.10147412147432422	-0.40638662481511256	0.3860384735766893	0.728439903075825	-1.001327639193518	-0.210573077378563	0.7083707631492172	-1.2993980041861621	0.3507818523778423	1.0242340313478167	1.1602110985089058	1.0233825030426678	0.693217718028781	-0.47509098267566346	-1.147201067735567	1.5250606824813142	-1.3802289374488652	-0.3483037997359333	0.4974316406723632	-0.22918704488403618	0.9935093449733883	1.2052204927465737	1.1010271279272177	-0.918006675150623	0.6125278805565973	0.5452988448508397	-0.3621795363489446	1.16411189150011	-0.24470165784555514	-0.33690108449676437	0.2876296002750161	0.28348322482884675	-0.08916559585326769	0.7716709627352998	-0.7327548581928814	-1.056623698069106	-1.4778993432933378	-0.6453560119178146	1.035689058520049	-1.2606530198267876	-0.7128971705541197	1.7460191950751114	-0.7923218740834169	0.5543491390849316	1.1673373662712285	-0.8276926366358438	0.03102993433343886	-1.1730055443915455	0.6716454764937696	-1.26489002578154	1.0420478298256193	0.8898982866307924	-1.3440386314930046	1.0180968590544717	0.8524075447922937	1.0307170734715676	-1.4484977996573678	-1.0255605090156306	-0.8072720492413981	1.273405427173252	-0.6140153173598193	0.3308152743309916	1.1543492382102356	1.0527690453799723	0.27543521427165735	-0.0875480027222099	-0.18649550869974363	0.13061817976777385	-1.5475114614534886	-1.2221009901774995	0.030813707994851513	1.3351335511052749	0.13596054503304855	-1.4382373580923968	0.02810191197442865	1.395028681429279	1.2041623208622803	-0.27047651987292926
CHP00102	1	0	0	0	0	-0.2639832197536492	-0.12282779322848034	0.44557159544477276	0.21851189008602986	0.14468380458242533	-0.924910761039904	-0.5983668410291713	-0.4472454806308983	-0.49686130890549735	0.3799986870392292	-0.27931450280612735	-0.48533084352806	-0.8450739443201577	-0.8287834105231258	0.04507742572499044	0.267107631205775	-1.7780163258380852	1.1346508925653833	-0.3121785082897321	-0.5428099136687807	-0.8565245050775415	-0.8090464077748631	-0.9010306630882426	-1.8556932712458571	-0.1939959955052691	0.5481543117565161	-0.09580376657100058	0.7341066635016597	0.36272047055990125	0.1710275633410365	-1.0866782924259746	-1.2448123100469557	-0.8992257962855909	-1.1874702052610886	1.3314398421262534	-1.253319467439248	-1.4187969843669366	0.38554930733607395	1.0530778945298747	0.9634706569233833	-0.7956662298752535	0.8818936504174419	0.0571969747100333	-0.6928898847565921	-0.838154779925424	-0.3799890919843587	-1.3170075313782472	0.07896114934680855	1.06882356083977	-0.5026113680967916	0.3549948912457657	0.652806987618691	1.0739506937521077	-0.9914352706397306	0.2275693574146304	-0.351156034657601	-1.2177142877481766	-0.8507035068500298	-0.29307443149121565	0.8415227003172887	-0.8503441449076415	-0.22494038830797014	1.3838738419498495	-0.5508785470681417	-0.4778415228266777	1.910636232617299	0.7002913199232513	-0.004122329358088533	1.019082858080343	1.7588850522622435	0.24063736054654392	0.44772738531769674	-0.263305163084249	0.7887096084129891	0.4293366408645033	-0.9893578653085116	-1.332612194232546	0.12166616731256924	-0.6311861545408185	0.7388154641199327	-1.280334721128173	-0.06331586122249346	0.802653279184746	0.7013439556006914	-0.4302062735976209
CHP00146	1	0	0	0	0	-0.019696257394542553	-0.6884856183428348	-0.9111860318992023	0.22140661919848267	0.15570120375510016	1.1274370423584659	-1.182026177835899	1.2059369451007864	-0.5140158579155153	0.21915658835570914	-0.047326842629559045	-0.729255404189454	0.12406863302194847	0.15853839078863607	-1.7343817620540758	-0.94900979273874	-1.4558780773570983	0.7187573543037761	-0.1688468750869161	-1.3794099288101502	1.093984601914743	0.04072708076115429	0.5025916312850242	0.9889908008712045	-0.8352486112639904	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.5297868406710415	0.5391930378230126	-0.07722922494572354	-0.4006387364824112	1.3352714384622744	-1.5246599954332238	1.071663887359865	-1.2330135189756781	-1.3212362687196322	0.985556171337384	0.3890794094681681	0.12181207826639039	-0.9462456516581604	-1.2747643924607097	0.16861147949605135	-1.080910019181498	1.418141885726004	1.650381010206269	-0.7115080412959744	-0.5515099439124512	-1.0780148218053984	0.8343534805640814	-0.4994038950513083	1.8190000058260434	1.7715160489946808	1.2403812837493753	0.08326450924678509	1.2820131632137486	1.4068348310381078	-1.8628497445620873
CHP00147	1	0	0	0	0	-0.019289847972519324	-0.6872790900644321	-0.9104170010868374	0.22174744473984956	0.15597957693882955	1.1225616368567697	-1.1744895443311225	1.199863401782946	-0.5133344101784323	0.219331518905795	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.5000587885369588	-1.2588645462327541	-0.46558082843313603	-1.3015189513007712	-0.5652984739980964	0.429436779828717	0.17515511413313276	-1.1672409322719066	1.283136507170332	1.2675858793503803	1.2416352874404055	-0.06387720803667615	0.5383262297901177	-0.6385477620280154	-0.2518093100023137	1.1093388962773492	-0.9630812927274152	0.7562580581177502	-1.0670296653658513	-0.5184391512636076	-0.8477456256787121	0.1795126666169532	1.3675501822192928	0.30783963671126957	-0.2745051560310188	1.2044697851730595	-0.6464181851364686	1.2850515301148386	-1.0762443247708662	0.6053124204472871	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP00191	1	0	0	0	0	0.1612879670355046	1.2571720288148174	-0.8152616254730682	0.48428258828455706	-0.9482716198466042	0.07169320024432337	0.5977760953830584	0.05404265192578653	-0.883683880449006	0.3226263300780808	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	-0.29715477298605736	-1.1495928628973302	-0.004485956836982478	0.9397635553855981	-0.7881621338339599	-0.6155376897554585	-0.38406432723991407	0.6788489422003199	0.598955857089579	-1.1547964600120835	-1.268659106643366	-0.14356935004356206	0.3784408532911182	0.32312520323585675	0.4074416438635225	-0.11007146748625884	-0.2609165339165077	0.5030193553793078	-0.15916683793117187	0.7325227371264662	0.04729693313721271	1.144587973391319	-0.6418313408291643	0.4146840526745437	0.4241206992712129	-0.9993811501129742	1.2903400485042515	0.7368160815897712	0.6448797750510227	-0.3482828577096075	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP00216	1	0	0	0	0	0.11330621318992178	1.3535591629938835	-0.873807023189928	0.3172324955414146	1.4552558905149224	-0.04294863199784859	0.39946274198885684	0.26502829590676374	-0.6419340617722261	1.4950995943571803	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.31431367888082623	-1.3727174212209772	0.5672698365320622	1.1141568421339598	0.2016417398206022	-1.7170132017179573	-0.40551232568612827	-0.19457085912522257	-0.837876397645799	0.7442438448857307	2.6397743771641333	-0.9235353218089394	0.5499730642983254	-1.7415633375195088	-0.6464094213310342	0.23442839355692205	0.6128332115379331	0.15669313262024906	-2.14087912109542	-0.7726049331599322	-0.8083446519211491	0.1363122238875377	0.966629263859037	0.04931816025787663	-0.7600548132255966	1.6787201803829597	0.4536244446374996	0.18928585648801294	1.0882490175945052	-2.5627886085476974	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP00238	1	0	0	0	0	-0.24123232497474106	-0.6566487308305509	-0.8475927172426106	0.21378441784394106	0.15855479674363193	0.5492398642270007	0.10713661078912914	0.13142590937441365	-0.41333785143476814	0.39784959393086133	0.8690887197697346	-0.7075739380816177	-0.7736108578940053	0.19826955912066965	-0.7557071583374374	-1.0785840678131362	0.5712639034460153	1.5648050881646587	-1.2126778768732496	-1.6866709336446297	-0.5871336592992618	1.3994885932397125	-1.8105551346573512	1.77470433862787	-0.11531449465288104	-0.44107350382113214	-1.2023783585046417	3.219246394485012	-0.23106411178720626	0.7661377588981575	-0.6570165836910407	1.1090048200141884	1.4002210354125046	-3.0533639137876825	-0.493266478543021	3.0647525110892797	0.20602979472923721	0.7722481907802393	-2.9591497189404143	0.883714111901311	-1.6337952602824717	0.3625739397330374	1.2083679258302986	-0.6017137945202543	-0.9774002553316108	-2.1788143483940727	-2.3140400853426177	1.4926175731936426	2.059532985364165	-0.15167148816770185	1.0827231753539277	0.737947664147466	2.17276801206926	-0.8650082628902818	-2.4856958660064503	-0.7133714876594841	-1.283978803730612	-1.152529751783439	-1.879048910568682	-0.22756683890263757	-1.439176245199885	-0.8330081731673612	-0.897475102334047	-0.8987543609096063	-0.0659225782373268	-0.2428518879856362	0.7139701440033144	1.4512448080484552	0.4633354181710537	-0.4596854151546273	-1.0700120125107384	0.4073236212844937	-1.3749678487564503	-0.5401815674388126	0.4440574640136293	0.7451964577665016	-1.9013346935854332	-0.3680542589657214	-0.2398867512667823	0.39868217836630854	1.8362553530462042	1.3320383466364931	1.3234801509637808	1.1721329674511074	-2.042397539591028
CHP00239	1	0	0	0	0	-0.24123232497474106	-0.6566487308305509	-0.8475927172426106	0.21378441784394106	0.15855479674363193	0.5492398642270007	0.10713661078912914	0.13142590937441365	-0.41333785143476814	0.39784959393086133	0.40692590905221676	-0.37335373797025734	-1.0526626472958942	0.5484069157642651	1.1757104696810796	-1.3511938288354401	-0.23696278668964119	0.29843504047146446	0.807827489284604	1.3486086365798617	-0.6258746849476207	1.3518721614179443	-1.049759945228321	-0.4333788573136347	1.658826020521691	-0.7614901054606221	-0.9517400521147064	0.2755003182776425	-0.9564838999963687	-1.1494841040718888	-0.2345432286152083	0.40358202013116795	0.8161701488472668	-0.012680268284778981	1.2164173934837774	-0.43022895188142024	1.326218016296197	-0.3834113448607994	-0.38145895743182295	-0.6273699225676317	-0.9209661684268061	-0.2549698887941902	-0.9392868160494486	0.9584274374480805	0.6133725799433958	-0.6406555886920798	-0.11306176334759276	1.132024488653696	-0.44310495392083527	0.7436237180131898	0.2637882372379754	0.6487620094013983	-0.10494078742367165	-1.402995010607125	0.20354250843556973	-0.6361065330105471	-0.1807067021534528	-1.091384795690618	-1.8180353821574535	1.4607007528957996	-0.05253384326912028	0.25870194967446103	1.5496155135811172	-1.7033752208694608	-0.54242773742795	1.2499019710577557	2.0969516790064664	0.1374202908250031	0.42723442935586853	0.7284146096105848	-0.18738753159068783	-1.6553885750120514	-0.9970245772060468	0.19742169009480334	-0.49427401425173906	0.3899333494156028	1.0826600033864324	1.3542337913355202	-0.8537047788959732	0.03189334802963289	-0.2710059849820733	1.7871853759109235	-0.16723388343609277	0.3031062295425132	-0.10648667821379401
CHP00240	1	0	0	0	0	-0.243311065855766	-0.6622489093143585	-0.8511192847653234	0.21235616006575841	0.15743988058916017	0.5617036540003545	0.09553813108534784	0.13630705904014295	-0.41362889796087215	0.40320549118104754	0.9785892092508894	-1.6122351523060234	-0.2785623525866123	-1.6798124744246528	-0.28775956912518785	1.026795500805383	-1.3981258084352008	1.0295245780790183	1.1530776773933067	-0.6897693087653045	-1.7601983752126302	-0.480878279905317	-0.4835190335410306	0.6808142918645641	1.629714286394758	-1.4563600128487886	-1.2835048615922255	0.49493947732097143	-0.011976026407678248	0.1298805328077429	-1.354361236367298	-0.32007248789504344	-0.21047141255046348	-1.7446863195860713	-0.9836323726521498	0.5414447861349361	-1.1427937711842102	-1.0193257747016455	-1.8503291740052568	0.5435030972982957	-1.5509254171988418	-0.5889267451059987	1.2736203290393453	0.535774516380799	-0.9832133312953021	0.5556088046590507	-1.6916904926483334	0.012636139608737836	1.624179864194483	-0.058763217326968036	1.6565729485744505	0.3289846835493233	1.0185156806668292	1.1292202023717568	-2.1895285387279473	0.5968347128096759	-1.216603514992072	-0.09000313592542092	0.6649052180427887	1.5045060945742386	0.7478187459988953	1.0174442375623955	1.3599210255571568	0.24896390157397782	-0.2463036665368935	0.4425997144070825	-0.7113169223281007	0.10464552487013476	-1.6268674567438148	1.1852585907575792	-0.2805685047598384	1.0120066965081893	-1.1481597570859963	-1.5986278928991522	0.24939587415346162	0.10985501509797392	-0.9718567104399622	0.5465992742377762	0.6253661762723617	1.2647025444852167	-0.08463427142028042	0.6966388106013904	-0.06847612532390084	1.0659085594170188	0.046518956534636995
CHP00245	1	0	0	0	0	-0.04978898895927107	-0.08390326221267534	0.8992049735953859	0.30871657041918643	0.21714461356488154	-0.12660054221485925	0.8877532757941146	0.4611859441947704	-0.39619849725319195	0.31217896065219114	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.21847866203748584	0.9375215986793596	-0.8784373486906645	-1.366327204850401	-0.01181346219877211	-0.3896065227414322	-0.29900770436906093	-0.0705612467592918	-1.0973362191289602	-1.2239900341630523	1.5169708301061091	-0.5081888510608915	-0.37499048466061985	-0.5889236777740967	-0.20633834494284625	-1.5770796799471127	-0.30992441310081736	-0.13095567499221603	1.0171243389160574	-1.2116592284597136	-0.884590241210076	-0.5372556549977308	0.36595817083960075	-0.6664125005019533	-0.7350736734727799	-1.0968799754180432	0.9161309900130329	-1.1824213769503076	-0.4716741708946206	-0.36864490235112124	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP00246	1	0	0	0	0	-0.04978898895927107	-0.08390326221267534	0.8992049735953859	0.30871657041918643	0.21714461356488154	-0.12660054221485925	0.8877532757941146	0.4611859441947704	-0.39619849725319195	0.31217896065219114	0.350938965465071	-0.43000982546827543	0.5826605632760742	-1.2941423559265979	-0.22556346819494277	-0.3106119111403046	1.7800977896735963	-1.0829053773605135	-1.296881787999356	0.4567686506713002	0.5351957313106501	-1.341279444506818	-1.1061925649668947	-0.24105147707402522	-0.6536980022042591	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.3713768440088353	-1.175669814730541	-1.3302937050202412	-0.45522712203695725	0.43789843064232936	-0.7240730570581815	-1.181328830370136	-0.5768697553192058	-1.8282796502494123	0.006606914649984693	1.7822425099997403	0.10475429511881408	0.5550896676032072	0.22830657844287938	1.8601919473968966	0.5820902365633822	1.462208431422035	-1.4466447956262831	-1.8212440437822588	-1.5523510696961338	-1.3194526212034454	-1.6735523080152217	-1.025808405130504	0.25187692376868215	0.4679380583211305	-0.2468693689680021	-1.2126762266204663	1.1311240823961157	0.4042129718775204	-0.34491672160599646
CHP00274	1	0	0	0	0	-0.04899360174582298	-1.062785784677421	-1.1869271235513084	1.098458011081457	0.3224209088994779	-0.14376362753505043	1.0107702815063324	-0.2569342077165876	-0.4138707348395352	0.35812622022793206	-1.150465628053562	0.1235580714603425	-1.4957612933205735	-1.4415057840905106	0.26479683184480785	-0.035359591388926415	1.0213445666315544	-1.8203867645508225	0.3270003490501002	0.3015213863007752	-0.95991779000804	0.003228693136309077	1.124701245947857	-1.241268540716764	0.025343008877914137	0.6086079180238267	-0.878887370099723	0.05582883075224656	-0.21906931038422406	0.27740254606621484	-0.08905361632932915	1.684841391745726	-0.12329224420431889	-2.398044227763627	-1.338286094792095	1.1790569403645421	0.23687742145796548	0.3208751838286186	-1.3065850881272851	1.3296762139206266	-0.5269591038118343	0.8874579657638766	1.094432758709046	-1.7704364394467331	-0.34403956772104133	-1.721017603516089	-1.7576642008636618	-0.43317819150524517	1.9390266292901148	0.36732769071484067	1.7572019422665381	0.26423059031727875	-0.3112802132386497	0.7483367611187501	-0.9873340287915485	-0.6098288162991304	-1.0677280558489184	0.8599205358427336	1.0148466709449058	0.8293115824863173	-1.1515430242227471	1.084750995458834	-1.5782139101118506	-1.5037510460889718	-1.2005146977262673	0.47436014133156745	0.6522155014038306	-0.5591458630715793	-0.30482324540968236	1.9559360420572305	0.7953170306817248	-0.25420848304131666	1.5687157538113625	-0.24120722062867977	-0.7027153545490832	-1.2375980914622102	0.7403530611427906	-1.2152389692735428	0.41656144280662327	1.4802178607502534	-0.24416155074769838	0.4860080531774147	-0.897792986360663	1.069865620578283	0.16160089091462868
CHP00281	1	0	0	0	0	-0.6175284719129487	-0.15874316201637065	-0.4071211233288571	0.1709505232217762	0.1294775214697154	0.19277366258539325	0.49077037754507946	-0.36299836787794415	-0.30701695687167185	0.043665595218717296	0.21658220047912916	-0.10193750747655747	0.18155596461321252	1.2992603785978005	-1.3237140670221255	1.7623409883348522	-1.7730840831424708	1.1603402536385032	1.7883712741725997	-0.7088319342312464	-1.715958475469099	1.1413701776879632	-1.6758247013527992	-1.5529495895075527	-0.18715397802714215	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.11767401020055897	0.027394844646777956	1.2629708172172276	-0.4928740131719525	0.8813238203470922	-0.9919381413662647	-0.04018654950658024	1.3365773128432707	-0.8305945373075179	-1.4312726137787697	1.9760740558545808	0.10151828429685258	-0.16009927394375129	0.9075531137774492	0.2309933760051664	-1.158893163456343	-0.9553012909062127	1.275279655852103	-1.559857552502178	-0.17640980378298596	-1.0289445046872019	0.6048809427796291	0.9792021820481565	1.3101485951480882	0.10108224649307121	-0.20645487604534463	1.7333698200938126	1.2959037480815956	-0.0544470804706855	-2.8522965857553824
CHP00282	1	0	0	0	0	-0.6175284719129487	-0.15874316201637065	-0.4071211233288571	0.1709505232217762	0.1294775214697154	0.19277366258539325	0.49077037754507946	-0.36299836787794415	-0.30701695687167185	0.043665595218717296	-1.2565424851134432	1.6039634961754914	1.503445347158145	0.13061177741426325	1.5141260985656182	1.7992883109016748	0.9635796200772174	0.8055832964693447	1.0148235619192016	1.205121261601052	0.9193680700945277	1.1672856651851673	-1.3863606017142063	1.644722504257195	1.5097574088157686	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.0661596934939287	1.085505806101712	-0.5438201617456048	0.8575293388553572	-1.3571542981569318	0.16096775530054783	-1.1267262626710868	0.8689154638557561	0.5345186127086368	-0.9745745338717988	0.6804066905364214	1.5869317470456463	0.39908636948464277	0.5559558955046119	-0.37999492524378103	-0.20178467157602792	-1.0718209644696854	-1.4418981969957037	-0.06708997077691009	-0.5117087267446717	-0.7868549580388631	-0.6845071809218712	-0.7174943633458617	0.8757680623760361	-1.134804839587064	1.634364997853512	-0.8913634237260702	-0.4657058326341073	0.6940700211093048	0.8718670498269512
